timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:55.990135+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,217,540,12,brute_force
2026-04-20 02:53:55.990146+00:00,192.168.1.35,user2,GET,/dashboard,401,fail,dashboard_fail,185,972,3,normal
2026-04-20 02:53:55.990161+00:00,192.168.1.5,user2,POST,/login,200,success,login_success,395,741,2,normal
2026-04-20 02:53:55.990173+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,353,725,2,normal
2026-04-20 02:53:55.990188+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,108,839,2,normal
2026-04-20 02:53:55.990202+00:00,192.168.1.20,guest,GET,/api/data,401,fail,apidata_fail,101,718,1,normal
2026-04-20 02:53:55.990217+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,258,271,25,brute_force
2026-04-20 02:53:55.990230+00:00,192.168.1.17,guest,GET,/dashboard,401,fail,dashboard_fail,175,400,1,normal
2026-04-20 02:53:55.990250+00:00,192.168.1.16,user1,GET,/dashboard,200,success,dashboard_success,81,288,3,normal
2026-04-20 02:53:55.990267+00:00,192.168.1.28,user2,GET,/dashboard,200,success,dashboard_success,82,486,2,normal
2026-04-20 02:53:55.990279+00:00,192.168.1.4,user2,GET,/api/data,200,success,apidata_success,136,287,3,normal
2026-04-20 02:53:55.990293+00:00,192.168.1.44,admin,GET,/dashboard,200,success,dashboard_success,385,552,1,normal
2026-04-20 02:53:55.990310+00:00,192.168.1.36,guest,GET,/api/data,200,success,apidata_success,158,645,3,normal
2026-04-20 02:53:55.990322+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,220,933,15,brute_force
2026-04-20 02:53:55.990334+00:00,192.168.1.42,user1,GET,/api/data,401,fail,apidata_fail,59,258,2,normal
2026-04-20 02:53:55.990347+00:00,192.168.1.25,user2,POST,/login,200,success,login_success,298,966,2,normal
2026-04-20 02:53:55.990359+00:00,192.168.1.7,guest,POST,/login,401,fail,login_fail,266,524,1,normal
2026-04-20 02:53:55.990373+00:00,192.168.1.39,user1,GET,/api/data,401,fail,apidata_fail,465,418,3,normal
2026-04-20 02:53:55.990393+00:00,192.168.1.45,user2,GET,/dashboard,401,fail,dashboard_fail,131,761,99,flood
2026-04-20 02:53:55.990408+00:00,192.168.1.12,user2,GET,/api/data,200,success,apidata_success,245,457,1,normal
2026-04-20 02:53:55.990422+00:00,192.168.1.7,guest,GET,/dashboard,401,fail,dashboard_fail,183,314,1,normal
2026-04-20 02:53:55.990438+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,450,400,1,normal
2026-04-20 02:53:55.990453+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,161,872,18,brute_force
2026-04-20 02:53:55.990467+00:00,192.168.1.3,admin,POST,/login,200,success,login_success,55,812,3,normal
2026-04-20 02:53:55.990485+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,166,749,82,flood
2026-04-20 02:53:55.990500+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,181,526,17,brute_force
2026-04-20 02:53:55.990513+00:00,192.168.1.9,user1,GET,/dashboard,401,fail,dashboard_fail,54,260,3,normal
2026-04-20 02:53:55.990525+00:00,192.168.1.8,admin,GET,/api/data,200,success,apidata_success,413,967,3,normal
2026-04-20 02:53:55.990544+00:00,192.168.1.24,admin,GET,/api/data,200,success,apidata_success,76,502,1,normal
2026-04-20 02:53:55.990561+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,110,861,1,normal
2026-04-20 02:53:55.990576+00:00,192.168.1.5,admin,GET,/dashboard,401,fail,dashboard_fail,184,984,1,normal
2026-04-20 02:53:55.990592+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,181,455,2,normal
2026-04-20 02:53:55.990606+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,280,792,2,normal
2026-04-20 02:53:55.990621+00:00,192.168.1.17,admin,GET,/api/data,401,fail,apidata_fail,354,463,1,normal
2026-04-20 02:53:55.990632+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,121,811,1,normal
2026-04-20 02:53:55.990644+00:00,192.168.1.27,user1,GET,/api/data,401,fail,apidata_fail,165,883,85,flood
2026-04-20 02:53:55.990689+00:00,192.168.1.33,guest,GET,/api/data,200,success,apidata_success,271,400,3,normal
2026-04-20 02:53:55.990702+00:00,192.168.1.19,admin,GET,/api/data,401,fail,apidata_fail,396,535,3,normal
2026-04-20 02:53:55.990720+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,465,543,17,brute_force
2026-04-20 02:53:55.990733+00:00,192.168.1.19,guest,GET,/dashboard,200,success,dashboard_success,328,740,3,normal
2026-04-20 02:53:55.990747+00:00,192.168.1.38,user1,GET,/dashboard,200,success,dashboard_success,255,297,1,normal
2026-04-20 02:53:55.990761+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,341,699,1,normal
2026-04-20 02:53:55.990774+00:00,192.168.1.11,guest,GET,/api/data,401,fail,apidata_fail,180,588,2,normal
2026-04-20 02:53:55.990786+00:00,192.168.1.9,user1,GET,/api/data,200,success,apidata_success,105,294,3,normal
2026-04-20 02:53:55.990797+00:00,192.168.1.4,guest,GET,/api/data,401,fail,apidata_fail,189,230,1,normal
2026-04-20 02:53:55.990809+00:00,192.168.1.18,admin,GET,/dashboard,200,success,dashboard_success,388,452,1,normal
2026-04-20 02:53:55.990821+00:00,192.168.1.30,user2,GET,/dashboard,200,success,dashboard_success,427,258,3,normal
2026-04-20 02:53:55.990833+00:00,192.168.1.27,user2,GET,/api/data,401,fail,apidata_fail,215,884,2,normal
2026-04-20 02:53:55.990851+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,330,626,2,normal
2026-04-20 02:53:55.990865+00:00,192.168.1.23,admin,GET,/dashboard,200,success,dashboard_success,78,682,3,normal
2026-04-20 02:53:55.990878+00:00,192.168.1.28,user2,GET,/api/data,200,success,apidata_success,344,451,3,normal
2026-04-20 02:53:55.990893+00:00,192.168.1.10,guest,GET,/dashboard,401,fail,dashboard_fail,415,524,2,normal
2026-04-20 02:53:55.990909+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,497,643,17,brute_force
2026-04-20 02:53:55.990923+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,471,899,90,flood
2026-04-20 02:53:55.990936+00:00,192.168.1.4,guest,GET,/api/data,401,fail,apidata_fail,488,321,3,normal
2026-04-20 02:53:55.990948+00:00,192.168.1.22,admin,GET,/api/data,401,fail,apidata_fail,76,579,95,flood
2026-04-20 02:53:55.990961+00:00,192.168.1.5,admin,GET,/api/data,401,fail,apidata_fail,156,373,1,normal
2026-04-20 02:53:55.990972+00:00,192.168.1.22,user1,POST,/login,200,success,login_success,301,495,2,normal
2026-04-20 02:53:55.991034+00:00,192.168.1.27,user2,POST,/login,200,success,login_success,387,581,2,normal
2026-04-20 02:53:55.991053+00:00,192.168.1.15,admin,GET,/api/data,200,success,apidata_success,436,413,2,normal
2026-04-20 02:53:55.991069+00:00,192.168.1.41,admin,POST,/login,200,success,login_success,77,883,3,normal
2026-04-20 02:53:55.991092+00:00,192.168.1.4,guest,GET,/dashboard,200,success,dashboard_success,339,450,1,normal
2026-04-20 02:53:55.991105+00:00,192.168.1.48,user1,GET,/dashboard,401,fail,dashboard_fail,239,683,2,normal
2026-04-20 02:53:55.991120+00:00,192.168.1.42,guest,GET,/api/data,401,fail,apidata_fail,102,346,3,normal
2026-04-20 02:53:55.991134+00:00,192.168.1.23,user2,GET,/dashboard,200,success,dashboard_success,473,386,3,normal
2026-04-20 02:53:55.991147+00:00,192.168.1.16,guest,GET,/api/data,200,success,apidata_success,208,496,1,normal
2026-04-20 02:53:55.991163+00:00,192.168.1.45,user2,GET,/api/data,401,fail,apidata_fail,169,623,3,normal
2026-04-20 02:53:55.991177+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,95,941,3,normal
2026-04-20 02:53:55.991195+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,93,516,84,flood
2026-04-20 02:53:55.991207+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,195,696,2,normal
2026-04-20 02:53:55.991221+00:00,192.168.1.42,admin,GET,/api/data,200,success,apidata_success,233,975,1,normal
2026-04-20 02:53:55.991235+00:00,192.168.1.38,guest,GET,/api/data,401,fail,apidata_fail,402,579,88,flood
2026-04-20 02:53:55.991247+00:00,192.168.1.30,user1,GET,/dashboard,401,fail,dashboard_fail,376,483,2,normal
2026-04-20 02:53:55.991260+00:00,192.168.1.37,guest,POST,/login,401,fail,login_fail,159,480,15,brute_force
2026-04-20 02:53:55.991275+00:00,192.168.1.28,user1,GET,/dashboard,200,success,dashboard_success,64,205,3,normal
2026-04-20 02:53:55.991292+00:00,192.168.1.5,admin,POST,/login,401,fail,login_fail,141,907,26,brute_force
2026-04-20 02:53:55.991310+00:00,192.168.1.43,user1,GET,/api/data,401,fail,apidata_fail,436,907,3,normal
2026-04-20 02:53:55.991334+00:00,192.168.1.25,user2,POST,/login,401,fail,login_fail,131,699,22,brute_force
2026-04-20 02:53:55.991367+00:00,192.168.1.16,user1,GET,/dashboard,200,success,dashboard_success,179,316,2,normal
2026-04-20 02:53:55.991391+00:00,192.168.1.37,admin,GET,/dashboard,200,success,dashboard_success,490,500,2,normal
2026-04-20 02:53:55.991412+00:00,192.168.1.26,admin,POST,/login,200,success,login_success,208,491,2,normal
2026-04-20 02:53:55.991428+00:00,192.168.1.10,guest,GET,/api/data,401,fail,apidata_fail,363,936,2,normal
2026-04-20 02:53:55.991441+00:00,192.168.1.32,guest,POST,/login,401,fail,login_fail,65,361,26,brute_force
2026-04-20 02:53:55.991455+00:00,192.168.1.20,user2,GET,/api/data,401,fail,apidata_fail,271,508,2,normal
2026-04-20 02:53:55.991468+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,159,417,24,brute_force
2026-04-20 02:53:55.991481+00:00,192.168.1.12,guest,POST,/login,401,fail,login_fail,164,536,23,brute_force
2026-04-20 02:53:55.991491+00:00,192.168.1.6,user2,GET,/dashboard,200,success,dashboard_success,127,221,2,normal
2026-04-20 02:53:55.991504+00:00,192.168.1.8,user1,GET,/dashboard,401,fail,dashboard_fail,253,448,2,normal
2026-04-20 02:53:55.991522+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,120,200,27,brute_force
2026-04-20 02:53:55.991531+00:00,192.168.1.14,user1,POST,/login,401,fail,login_fail,470,950,27,brute_force
2026-04-20 02:53:55.991542+00:00,192.168.1.46,user2,GET,/dashboard,200,success,dashboard_success,113,494,3,normal
2026-04-20 02:53:55.991560+00:00,192.168.1.29,user1,POST,/login,200,success,login_success,365,551,66,flood
2026-04-20 02:53:55.991571+00:00,192.168.1.28,admin,POST,/login,200,success,login_success,304,747,3,normal
2026-04-20 02:53:55.991582+00:00,192.168.1.19,user1,POST,/login,200,success,login_success,401,326,2,normal
2026-04-20 02:53:55.991593+00:00,192.168.1.16,user1,POST,/login,200,success,login_success,316,300,79,flood
2026-04-20 02:53:55.991607+00:00,192.168.1.4,guest,POST,/login,401,fail,login_fail,274,335,28,brute_force
2026-04-20 02:53:55.991629+00:00,192.168.1.17,guest,POST,/login,200,success,login_success,254,274,1,normal
2026-04-20 02:53:55.991650+00:00,192.168.1.2,user2,GET,/dashboard,401,fail,dashboard_fail,476,590,1,normal
2026-04-20 02:53:55.991714+00:00,192.168.1.23,user1,GET,/api/data,401,fail,apidata_fail,420,800,2,normal
2026-04-20 02:53:55.991733+00:00,192.168.1.16,user2,GET,/api/data,200,success,apidata_success,84,893,1,normal
2026-04-20 02:53:55.991744+00:00,192.168.1.28,admin,GET,/api/data,401,fail,apidata_fail,452,871,3,normal
2026-04-20 02:53:55.991757+00:00,192.168.1.36,user2,POST,/login,200,success,login_success,182,342,2,normal
2026-04-20 02:53:55.991769+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,371,735,3,normal
2026-04-20 02:53:55.991798+00:00,192.168.1.7,user1,POST,/login,200,success,login_success,220,801,1,normal
2026-04-20 02:53:55.991812+00:00,192.168.1.11,user1,GET,/dashboard,401,fail,dashboard_fail,253,302,2,normal
2026-04-20 02:53:55.991825+00:00,192.168.1.2,admin,GET,/dashboard,401,fail,dashboard_fail,450,867,1,normal
2026-04-20 02:53:55.991836+00:00,192.168.1.15,user1,GET,/api/data,200,success,apidata_success,232,322,75,flood
2026-04-20 02:53:55.991847+00:00,192.168.1.49,user1,GET,/api/data,200,success,apidata_success,198,756,2,normal
2026-04-20 02:53:55.991865+00:00,192.168.1.4,admin,POST,/login,200,success,login_success,362,788,2,normal
2026-04-20 02:53:55.991877+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,149,501,3,normal
2026-04-20 02:53:55.991887+00:00,192.168.1.43,admin,POST,/login,200,success,login_success,185,228,1,normal
2026-04-20 02:53:55.991899+00:00,192.168.1.46,admin,GET,/dashboard,401,fail,dashboard_fail,494,281,1,normal
2026-04-20 02:53:55.991910+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,105,352,2,normal
2026-04-20 02:53:55.991920+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,280,664,16,brute_force
2026-04-20 02:53:55.991930+00:00,192.168.1.11,user1,GET,/dashboard,401,fail,dashboard_fail,181,511,1,normal
2026-04-20 02:53:55.991942+00:00,192.168.1.28,user2,GET,/api/data,200,success,apidata_success,249,205,1,normal
2026-04-20 02:53:55.991956+00:00,192.168.1.13,user1,GET,/dashboard,200,success,dashboard_success,148,496,85,flood
2026-04-20 02:53:55.991968+00:00,192.168.1.17,guest,GET,/api/data,401,fail,apidata_fail,396,657,2,normal
2026-04-20 02:53:55.991985+00:00,192.168.1.49,user1,GET,/api/data,200,success,apidata_success,392,591,2,normal
2026-04-20 02:53:55.991995+00:00,192.168.1.47,admin,GET,/dashboard,401,fail,dashboard_fail,241,830,82,flood
2026-04-20 02:53:55.992006+00:00,192.168.1.35,user2,POST,/login,401,fail,login_fail,145,735,20,brute_force
2026-04-20 02:53:55.992015+00:00,192.168.1.28,user2,POST,/login,200,success,login_success,165,292,76,flood
2026-04-20 02:53:55.992029+00:00,192.168.1.32,user2,GET,/api/data,200,success,apidata_success,227,253,2,normal
2026-04-20 02:53:55.992045+00:00,192.168.1.4,guest,GET,/dashboard,200,success,dashboard_success,110,616,1,normal
2026-04-20 02:53:55.992057+00:00,192.168.1.37,admin,POST,/login,200,success,login_success,254,242,2,normal
2026-04-20 02:53:55.992073+00:00,192.168.1.35,user2,POST,/login,401,fail,login_fail,317,955,3,normal
2026-04-20 02:53:55.992083+00:00,192.168.1.18,guest,POST,/login,200,success,login_success,487,771,3,normal
2026-04-20 02:53:55.992100+00:00,192.168.1.17,user2,GET,/dashboard,401,fail,dashboard_fail,324,776,3,normal
2026-04-20 02:53:55.992116+00:00,192.168.1.34,user1,GET,/api/data,401,fail,apidata_fail,53,208,1,normal
2026-04-20 02:53:55.992127+00:00,192.168.1.38,user1,GET,/dashboard,401,fail,dashboard_fail,475,892,1,normal
2026-04-20 02:53:55.992140+00:00,192.168.1.21,admin,GET,/dashboard,401,fail,dashboard_fail,247,346,1,normal
2026-04-20 02:53:55.992150+00:00,192.168.1.27,user1,GET,/api/data,200,success,apidata_success,468,973,2,normal
2026-04-20 02:53:55.992165+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,400,623,3,normal
2026-04-20 02:53:55.992176+00:00,192.168.1.47,user2,POST,/login,401,fail,login_fail,189,333,2,normal
2026-04-20 02:53:55.992188+00:00,192.168.1.35,user2,GET,/api/data,200,success,apidata_success,461,294,58,flood
2026-04-20 02:53:55.992201+00:00,192.168.1.41,user2,POST,/login,401,fail,login_fail,322,505,60,flood
2026-04-20 02:53:55.992218+00:00,192.168.1.3,user1,GET,/api/data,200,success,apidata_success,276,838,1,normal
2026-04-20 02:53:55.992234+00:00,192.168.1.26,guest,GET,/dashboard,401,fail,dashboard_fail,66,717,2,normal
2026-04-20 02:53:55.992250+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,82,293,1,normal
2026-04-20 02:53:55.992263+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,358,692,72,flood
2026-04-20 02:53:55.992327+00:00,192.168.1.22,user1,GET,/dashboard,401,fail,dashboard_fail,65,775,1,normal
2026-04-20 02:53:55.992340+00:00,192.168.1.20,user2,POST,/login,200,success,login_success,336,251,2,normal
2026-04-20 02:53:55.992375+00:00,192.168.1.42,user2,GET,/dashboard,401,fail,dashboard_fail,312,383,1,normal
2026-04-20 02:53:55.992405+00:00,192.168.1.42,user1,POST,/login,401,fail,login_fail,59,818,2,normal
2026-04-20 02:53:55.992424+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,221,327,1,normal
2026-04-20 02:53:55.992437+00:00,192.168.1.17,user2,GET,/api/data,200,success,apidata_success,89,758,78,flood
2026-04-20 02:53:55.992449+00:00,192.168.1.21,user2,GET,/api/data,200,success,apidata_success,420,694,1,normal
2026-04-20 02:53:55.992459+00:00,192.168.1.34,admin,POST,/login,200,success,login_success,106,718,2,normal
2026-04-20 02:53:55.992478+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,395,480,19,brute_force
2026-04-20 02:53:55.992489+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,298,914,29,brute_force
2026-04-20 02:53:55.992499+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,161,649,11,brute_force
2026-04-20 02:53:55.992508+00:00,192.168.1.48,user1,GET,/dashboard,401,fail,dashboard_fail,418,604,3,normal
2026-04-20 02:53:55.992519+00:00,192.168.1.35,admin,GET,/dashboard,200,success,dashboard_success,422,204,3,normal
2026-04-20 02:53:55.992531+00:00,192.168.1.19,user1,GET,/api/data,200,success,apidata_success,329,592,1,normal
2026-04-20 02:53:55.992546+00:00,192.168.1.15,guest,GET,/dashboard,200,success,dashboard_success,142,905,3,normal
2026-04-20 02:53:55.992557+00:00,192.168.1.8,guest,GET,/api/data,200,success,apidata_success,208,731,1,normal
2026-04-20 02:53:55.992569+00:00,192.168.1.9,admin,GET,/dashboard,200,success,dashboard_success,191,791,98,flood
2026-04-20 02:53:55.992585+00:00,192.168.1.6,admin,GET,/dashboard,401,fail,dashboard_fail,310,728,3,normal
2026-04-20 02:53:55.992620+00:00,192.168.1.31,guest,GET,/api/data,200,success,apidata_success,359,577,3,normal
2026-04-20 02:53:55.992632+00:00,192.168.1.32,user1,GET,/dashboard,401,fail,dashboard_fail,85,957,2,normal
2026-04-20 02:53:55.992643+00:00,192.168.1.3,user1,POST,/login,200,success,login_success,426,580,1,normal
2026-04-20 02:53:55.992682+00:00,192.168.1.6,admin,POST,/login,200,success,login_success,265,762,1,normal
2026-04-20 02:53:55.992694+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,469,243,29,brute_force
2026-04-20 02:53:55.992704+00:00,192.168.1.13,user2,GET,/api/data,401,fail,apidata_fail,302,940,2,normal
2026-04-20 02:53:55.992715+00:00,192.168.1.18,guest,GET,/api/data,401,fail,apidata_fail,308,598,1,normal
2026-04-20 02:53:55.992725+00:00,192.168.1.12,guest,GET,/dashboard,200,success,dashboard_success,167,679,2,normal
2026-04-20 02:53:55.992736+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,291,698,1,normal
2026-04-20 02:53:55.992746+00:00,192.168.1.17,user2,POST,/login,200,success,login_success,283,724,61,flood
2026-04-20 02:53:55.992765+00:00,192.168.1.3,admin,GET,/dashboard,200,success,dashboard_success,251,865,92,flood
2026-04-20 02:53:55.992778+00:00,192.168.1.15,user2,POST,/login,200,success,login_success,491,942,3,normal
2026-04-20 02:53:55.992789+00:00,192.168.1.1,user1,GET,/api/data,401,fail,apidata_fail,434,452,2,normal
2026-04-20 02:53:55.992801+00:00,192.168.1.44,admin,POST,/login,401,fail,login_fail,149,356,93,flood
2026-04-20 02:53:55.992812+00:00,192.168.1.41,user2,POST,/login,401,fail,login_fail,389,340,53,flood
2026-04-20 02:53:55.992823+00:00,192.168.1.19,user1,GET,/api/data,200,success,apidata_success,400,368,76,flood
2026-04-20 02:53:55.992834+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,288,864,13,brute_force
2026-04-20 02:53:55.992844+00:00,192.168.1.43,guest,POST,/login,401,fail,login_fail,228,719,13,brute_force
2026-04-20 02:53:55.992854+00:00,192.168.1.30,admin,GET,/dashboard,401,fail,dashboard_fail,437,278,1,normal
2026-04-20 02:53:55.992869+00:00,192.168.1.36,admin,GET,/dashboard,200,success,dashboard_success,149,952,1,normal
2026-04-20 02:53:55.992887+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,183,423,2,normal
2026-04-20 02:53:55.992899+00:00,192.168.1.35,user1,GET,/dashboard,401,fail,dashboard_fail,347,386,3,normal
2026-04-20 02:53:55.992910+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,174,965,13,brute_force
2026-04-20 02:53:55.992921+00:00,192.168.1.25,user2,GET,/dashboard,200,success,dashboard_success,408,825,3,normal
2026-04-20 02:53:55.992942+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,117,658,13,brute_force
2026-04-20 02:53:55.992952+00:00,192.168.1.18,guest,GET,/api/data,200,success,apidata_success,160,548,2,normal
2026-04-20 02:53:55.992964+00:00,192.168.1.15,user2,GET,/api/data,200,success,apidata_success,211,621,1,normal
2026-04-20 02:53:55.992977+00:00,192.168.1.37,guest,POST,/login,200,success,login_success,470,802,3,normal
2026-04-20 02:53:55.992997+00:00,192.168.1.24,admin,GET,/api/data,401,fail,apidata_fail,69,661,3,normal
2026-04-20 02:53:55.993024+00:00,192.168.1.35,admin,GET,/api/data,401,fail,apidata_fail,59,265,3,normal
2026-04-20 02:53:55.993048+00:00,192.168.1.30,guest,GET,/dashboard,401,fail,dashboard_fail,106,518,2,normal
2026-04-20 02:53:55.993061+00:00,192.168.1.26,guest,GET,/dashboard,401,fail,dashboard_fail,492,278,99,flood
2026-04-20 02:53:55.993071+00:00,192.168.1.31,user2,GET,/api/data,200,success,apidata_success,285,751,67,flood
2026-04-20 02:53:55.993083+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,335,642,79,flood
2026-04-20 02:53:55.993095+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,310,266,17,brute_force
2026-04-20 02:53:55.993105+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,57,311,11,brute_force
2026-04-20 02:53:55.993115+00:00,192.168.1.3,user1,GET,/dashboard,200,success,dashboard_success,203,874,3,normal
2026-04-20 02:53:55.993126+00:00,192.168.1.16,user1,GET,/dashboard,401,fail,dashboard_fail,308,223,61,flood
2026-04-20 02:53:55.993137+00:00,192.168.1.34,user1,POST,/login,200,success,login_success,153,961,3,normal
2026-04-20 02:53:55.993147+00:00,192.168.1.37,user2,GET,/dashboard,401,fail,dashboard_fail,376,658,1,normal
2026-04-20 02:53:55.993166+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,300,471,19,brute_force
2026-04-20 02:53:55.993177+00:00,192.168.1.42,admin,GET,/api/data,200,success,apidata_success,191,782,1,normal
2026-04-20 02:53:55.993188+00:00,192.168.1.38,guest,GET,/api/data,200,success,apidata_success,492,666,3,normal
2026-04-20 02:53:55.993198+00:00,192.168.1.11,user2,GET,/dashboard,200,success,dashboard_success,369,880,3,normal
2026-04-20 02:53:55.993211+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,434,603,23,brute_force
2026-04-20 02:53:55.993219+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,295,455,1,normal
2026-04-20 02:53:55.993230+00:00,192.168.1.38,guest,GET,/api/data,200,success,apidata_success,320,956,3,normal
2026-04-20 02:53:55.993241+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,412,698,3,normal
2026-04-20 02:53:55.993251+00:00,192.168.1.24,user1,POST,/login,200,success,login_success,280,643,1,normal
2026-04-20 02:53:55.993263+00:00,192.168.1.3,user2,POST,/login,200,success,login_success,320,997,3,normal
2026-04-20 02:53:55.993280+00:00,192.168.1.48,admin,GET,/dashboard,200,success,dashboard_success,225,647,1,normal
2026-04-20 02:53:55.993306+00:00,192.168.1.5,admin,GET,/api/data,401,fail,apidata_fail,228,669,3,normal
2026-04-20 02:53:55.993319+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,328,225,1,normal
2026-04-20 02:53:55.993331+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,356,338,14,brute_force
2026-04-20 02:53:55.993343+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,229,909,3,normal
2026-04-20 02:53:55.993356+00:00,192.168.1.43,user1,GET,/dashboard,200,success,dashboard_success,279,805,95,flood
