timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 01:55:56.366096+00:00,192.168.1.8,guest,GET,/dashboard,200,success,dashboard_success,269,378,3,normal
2026-04-20 01:55:56.366105+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,304,816,3,normal
2026-04-20 01:55:56.366117+00:00,192.168.1.46,guest,GET,/dashboard,200,success,dashboard_success,284,795,1,normal
2026-04-20 01:55:56.366125+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,454,860,22,brute_force
2026-04-20 01:55:56.366134+00:00,192.168.1.24,user2,GET,/dashboard,200,success,dashboard_success,457,608,3,normal
2026-04-20 01:55:56.366142+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,182,653,18,brute_force
2026-04-20 01:55:56.366150+00:00,192.168.1.45,admin,POST,/login,200,success,login_success,293,564,3,normal
2026-04-20 01:55:56.366159+00:00,192.168.1.39,user2,GET,/dashboard,200,success,dashboard_success,286,854,2,normal
2026-04-20 01:55:56.366167+00:00,192.168.1.11,admin,POST,/login,200,success,login_success,424,619,3,normal
2026-04-20 01:55:56.366175+00:00,192.168.1.13,user1,GET,/dashboard,401,fail,dashboard_fail,301,559,60,flood
2026-04-20 01:55:56.366183+00:00,192.168.1.23,user2,GET,/dashboard,401,fail,dashboard_fail,362,335,3,normal
2026-04-20 01:55:56.366196+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,56,540,3,normal
2026-04-20 01:55:56.366208+00:00,192.168.1.22,user1,POST,/login,200,success,login_success,150,701,67,flood
2026-04-20 01:55:56.366217+00:00,192.168.1.43,user1,POST,/login,200,success,login_success,370,278,3,normal
2026-04-20 01:55:56.366224+00:00,192.168.1.33,user1,GET,/api/data,401,fail,apidata_fail,107,591,92,flood
2026-04-20 01:55:56.366233+00:00,192.168.1.1,user1,GET,/dashboard,200,success,dashboard_success,453,833,3,normal
2026-04-20 01:55:56.366241+00:00,192.168.1.12,guest,POST,/login,401,fail,login_fail,478,242,16,brute_force
2026-04-20 01:55:56.366249+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,315,851,1,normal
2026-04-20 01:55:56.366258+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,476,565,24,brute_force
2026-04-20 01:55:56.366265+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,483,547,12,brute_force
2026-04-20 01:55:56.366272+00:00,192.168.1.5,user1,GET,/api/data,401,fail,apidata_fail,243,244,3,normal
2026-04-20 01:55:56.366281+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,287,872,1,normal
2026-04-20 01:55:56.366292+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,242,950,3,normal
2026-04-20 01:55:56.366301+00:00,192.168.1.41,user2,GET,/dashboard,401,fail,dashboard_fail,140,327,1,normal
2026-04-20 01:55:56.366309+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,249,894,2,normal
2026-04-20 01:55:56.366317+00:00,192.168.1.24,admin,POST,/login,401,fail,login_fail,500,484,19,brute_force
2026-04-20 01:55:56.366328+00:00,192.168.1.6,user1,GET,/api/data,200,success,apidata_success,436,296,3,normal
2026-04-20 01:55:56.366337+00:00,192.168.1.4,guest,POST,/login,200,success,login_success,447,318,3,normal
2026-04-20 01:55:56.366345+00:00,192.168.1.36,admin,POST,/login,401,fail,login_fail,334,575,27,brute_force
2026-04-20 01:55:56.366353+00:00,192.168.1.5,guest,GET,/dashboard,200,success,dashboard_success,399,619,1,normal
2026-04-20 01:55:56.366361+00:00,192.168.1.10,user1,GET,/dashboard,401,fail,dashboard_fail,278,961,2,normal
2026-04-20 01:55:56.366370+00:00,192.168.1.22,guest,GET,/dashboard,200,success,dashboard_success,492,370,2,normal
2026-04-20 01:55:56.366382+00:00,192.168.1.43,user2,GET,/api/data,401,fail,apidata_fail,353,462,1,normal
2026-04-20 01:55:56.366390+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,78,477,24,brute_force
2026-04-20 01:55:56.366402+00:00,192.168.1.36,guest,GET,/api/data,401,fail,apidata_fail,486,309,76,flood
2026-04-20 01:55:56.366410+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,340,245,29,brute_force
2026-04-20 01:55:56.366417+00:00,192.168.1.23,user2,POST,/login,401,fail,login_fail,102,434,11,brute_force
2026-04-20 01:55:56.366425+00:00,192.168.1.9,guest,GET,/api/data,401,fail,apidata_fail,227,946,2,normal
2026-04-20 01:55:56.366433+00:00,192.168.1.4,user1,POST,/login,401,fail,login_fail,389,205,18,brute_force
2026-04-20 01:55:56.366441+00:00,192.168.1.21,guest,GET,/dashboard,401,fail,dashboard_fail,161,404,2,normal
2026-04-20 01:55:56.366448+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,222,588,22,brute_force
2026-04-20 01:55:56.366456+00:00,192.168.1.34,guest,GET,/dashboard,401,fail,dashboard_fail,204,262,1,normal
2026-04-20 01:55:56.366469+00:00,192.168.1.38,user1,GET,/api/data,200,success,apidata_success,77,471,2,normal
2026-04-20 01:55:56.366477+00:00,192.168.1.7,guest,POST,/login,200,success,login_success,376,437,3,normal
2026-04-20 01:55:56.366485+00:00,192.168.1.35,user1,POST,/login,401,fail,login_fail,431,712,28,brute_force
2026-04-20 01:55:56.366493+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,480,307,2,normal
2026-04-20 01:55:56.366502+00:00,192.168.1.28,user1,GET,/dashboard,200,success,dashboard_success,314,414,1,normal
2026-04-20 01:55:56.366510+00:00,192.168.1.4,user1,POST,/login,200,success,login_success,438,508,3,normal
2026-04-20 01:55:56.366518+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,290,312,22,brute_force
2026-04-20 01:55:56.366526+00:00,192.168.1.17,user2,POST,/login,200,success,login_success,54,715,2,normal
2026-04-20 01:55:56.366534+00:00,192.168.1.37,admin,GET,/api/data,401,fail,apidata_fail,88,657,1,normal
2026-04-20 01:55:56.366542+00:00,192.168.1.38,guest,POST,/login,401,fail,login_fail,198,705,1,normal
2026-04-20 01:55:56.366563+00:00,192.168.1.43,user1,GET,/dashboard,200,success,dashboard_success,497,364,1,normal
2026-04-20 01:55:56.366571+00:00,192.168.1.38,user2,GET,/api/data,200,success,apidata_success,451,204,2,normal
2026-04-20 01:55:56.366580+00:00,192.168.1.48,admin,GET,/dashboard,401,fail,dashboard_fail,134,441,68,flood
2026-04-20 01:55:56.366589+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,129,878,16,brute_force
2026-04-20 01:55:56.366596+00:00,192.168.1.17,admin,GET,/dashboard,200,success,dashboard_success,311,922,55,flood
2026-04-20 01:55:56.366605+00:00,192.168.1.19,admin,GET,/dashboard,401,fail,dashboard_fail,267,494,3,normal
2026-04-20 01:55:56.366613+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,211,976,2,normal
2026-04-20 01:55:56.366622+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,463,825,57,flood
2026-04-20 01:55:56.366636+00:00,192.168.1.2,user1,GET,/api/data,401,fail,apidata_fail,458,425,88,flood
2026-04-20 01:55:56.366644+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,106,531,53,flood
2026-04-20 01:55:56.366666+00:00,192.168.1.31,guest,POST,/login,401,fail,login_fail,315,323,3,normal
2026-04-20 01:55:56.366675+00:00,192.168.1.1,user2,GET,/api/data,200,success,apidata_success,316,924,2,normal
2026-04-20 01:55:56.366684+00:00,192.168.1.26,guest,GET,/api/data,200,success,apidata_success,408,907,3,normal
2026-04-20 01:55:56.366691+00:00,192.168.1.31,guest,POST,/login,401,fail,login_fail,289,497,2,normal
2026-04-20 01:55:56.366704+00:00,192.168.1.33,guest,GET,/api/data,401,fail,apidata_fail,112,563,3,normal
2026-04-20 01:55:56.366712+00:00,192.168.1.9,guest,GET,/api/data,401,fail,apidata_fail,90,610,3,normal
2026-04-20 01:55:56.366720+00:00,192.168.1.21,guest,POST,/login,200,success,login_success,107,891,1,normal
2026-04-20 01:55:56.366728+00:00,192.168.1.39,user1,POST,/login,401,fail,login_fail,181,829,20,brute_force
2026-04-20 01:55:56.366737+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,488,540,12,brute_force
2026-04-20 01:55:56.366744+00:00,192.168.1.9,guest,POST,/login,401,fail,login_fail,283,737,58,flood
2026-04-20 01:55:56.366756+00:00,192.168.1.20,user1,GET,/api/data,200,success,apidata_success,367,735,1,normal
2026-04-20 01:55:56.366765+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,165,507,2,normal
2026-04-20 01:55:56.366773+00:00,192.168.1.30,guest,POST,/login,401,fail,login_fail,79,471,24,brute_force
2026-04-20 01:55:56.366781+00:00,192.168.1.3,user1,GET,/dashboard,200,success,dashboard_success,212,829,2,normal
2026-04-20 01:55:56.366789+00:00,192.168.1.14,guest,GET,/api/data,401,fail,apidata_fail,447,919,81,flood
2026-04-20 01:55:56.366797+00:00,192.168.1.5,user2,GET,/dashboard,200,success,dashboard_success,264,387,3,normal
2026-04-20 01:55:56.366805+00:00,192.168.1.20,user2,GET,/dashboard,401,fail,dashboard_fail,147,367,1,normal
2026-04-20 01:55:56.366815+00:00,192.168.1.37,guest,POST,/login,401,fail,login_fail,224,415,2,normal
2026-04-20 01:55:56.366824+00:00,192.168.1.22,user2,POST,/login,401,fail,login_fail,339,206,10,brute_force
2026-04-20 01:55:56.366831+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,485,216,10,brute_force
2026-04-20 01:55:56.366842+00:00,192.168.1.11,user1,GET,/dashboard,401,fail,dashboard_fail,398,922,1,normal
2026-04-20 01:55:56.366851+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,271,846,18,brute_force
2026-04-20 01:55:56.366859+00:00,192.168.1.27,user2,POST,/login,200,success,login_success,260,770,3,normal
2026-04-20 01:55:56.366867+00:00,192.168.1.9,admin,GET,/dashboard,200,success,dashboard_success,271,718,2,normal
2026-04-20 01:55:56.366876+00:00,192.168.1.9,guest,GET,/dashboard,200,success,dashboard_success,250,506,3,normal
2026-04-20 01:55:56.366884+00:00,192.168.1.11,user1,POST,/login,200,success,login_success,193,478,3,normal
2026-04-20 01:55:56.366893+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,78,727,3,normal
2026-04-20 01:55:56.366901+00:00,192.168.1.5,admin,GET,/dashboard,401,fail,dashboard_fail,77,427,3,normal
2026-04-20 01:55:56.366909+00:00,192.168.1.11,guest,GET,/api/data,401,fail,apidata_fail,210,331,2,normal
2026-04-20 01:55:56.366917+00:00,192.168.1.41,user2,GET,/dashboard,200,success,dashboard_success,500,880,2,normal
2026-04-20 01:55:56.366929+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,333,230,15,brute_force
2026-04-20 01:55:56.366937+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,422,448,56,flood
2026-04-20 01:55:56.366946+00:00,192.168.1.44,admin,GET,/dashboard,401,fail,dashboard_fail,318,633,3,normal
2026-04-20 01:55:56.366955+00:00,192.168.1.6,user2,GET,/api/data,200,success,apidata_success,297,822,3,normal
2026-04-20 01:55:56.366963+00:00,192.168.1.45,admin,POST,/login,401,fail,login_fail,313,475,14,brute_force
2026-04-20 01:55:56.366970+00:00,192.168.1.24,user1,POST,/login,200,success,login_success,200,588,78,flood
2026-04-20 01:55:56.366983+00:00,192.168.1.39,guest,GET,/api/data,401,fail,apidata_fail,66,342,2,normal
2026-04-20 01:55:56.366992+00:00,192.168.1.13,guest,GET,/api/data,401,fail,apidata_fail,248,991,1,normal
2026-04-20 01:55:56.367001+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,142,512,26,brute_force
2026-04-20 01:55:56.367008+00:00,192.168.1.21,guest,GET,/api/data,401,fail,apidata_fail,441,471,3,normal
2026-04-20 01:55:56.367020+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,299,630,2,normal
2026-04-20 01:55:56.367028+00:00,192.168.1.30,user1,GET,/api/data,200,success,apidata_success,382,222,3,normal
2026-04-20 01:55:56.367036+00:00,192.168.1.41,user1,GET,/api/data,401,fail,apidata_fail,438,783,1,normal
2026-04-20 01:55:56.367044+00:00,192.168.1.6,admin,GET,/dashboard,401,fail,dashboard_fail,422,887,3,normal
2026-04-20 01:55:56.367052+00:00,192.168.1.2,admin,POST,/login,200,success,login_success,257,830,2,normal
2026-04-20 01:55:56.367060+00:00,192.168.1.3,admin,GET,/api/data,200,success,apidata_success,408,801,100,flood
2026-04-20 01:55:56.367069+00:00,192.168.1.43,user1,POST,/login,401,fail,login_fail,131,996,2,normal
2026-04-20 01:55:56.367081+00:00,192.168.1.34,guest,GET,/api/data,401,fail,apidata_fail,483,586,1,normal
2026-04-20 01:55:56.367089+00:00,192.168.1.9,admin,GET,/api/data,200,success,apidata_success,493,575,79,flood
2026-04-20 01:55:56.367099+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,383,719,56,flood
2026-04-20 01:55:56.367111+00:00,192.168.1.9,user1,GET,/api/data,200,success,apidata_success,497,516,1,normal
2026-04-20 01:55:56.367120+00:00,192.168.1.19,guest,GET,/dashboard,200,success,dashboard_success,392,806,1,normal
2026-04-20 01:55:56.367128+00:00,192.168.1.9,user2,GET,/dashboard,401,fail,dashboard_fail,78,325,2,normal
2026-04-20 01:55:56.367136+00:00,192.168.1.11,user2,POST,/login,200,success,login_success,478,310,1,normal
2026-04-20 01:55:56.367144+00:00,192.168.1.46,admin,POST,/login,401,fail,login_fail,292,592,12,brute_force
2026-04-20 01:55:56.367153+00:00,192.168.1.17,user1,GET,/api/data,200,success,apidata_success,154,209,1,normal
2026-04-20 01:55:56.367161+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,285,346,25,brute_force
2026-04-20 01:55:56.367168+00:00,192.168.1.47,guest,GET,/dashboard,401,fail,dashboard_fail,153,830,3,normal
2026-04-20 01:55:56.367176+00:00,192.168.1.18,user1,GET,/dashboard,401,fail,dashboard_fail,223,493,3,normal
2026-04-20 01:55:56.367184+00:00,192.168.1.48,user2,POST,/login,200,success,login_success,258,606,2,normal
2026-04-20 01:55:56.367196+00:00,192.168.1.34,user1,GET,/dashboard,200,success,dashboard_success,394,306,72,flood
2026-04-20 01:55:56.367205+00:00,192.168.1.30,guest,GET,/dashboard,200,success,dashboard_success,395,780,1,normal
2026-04-20 01:55:56.367213+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,458,976,15,brute_force
2026-04-20 01:55:56.367221+00:00,192.168.1.18,admin,POST,/login,200,success,login_success,82,649,2,normal
2026-04-20 01:55:56.367229+00:00,192.168.1.9,user1,GET,/api/data,401,fail,apidata_fail,266,818,1,normal
2026-04-20 01:55:56.367237+00:00,192.168.1.38,admin,GET,/api/data,200,success,apidata_success,132,243,2,normal
2026-04-20 01:55:56.367245+00:00,192.168.1.44,admin,POST,/login,200,success,login_success,94,807,1,normal
2026-04-20 01:55:56.367253+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,61,664,25,brute_force
2026-04-20 01:55:56.367265+00:00,192.168.1.48,guest,GET,/dashboard,401,fail,dashboard_fail,397,841,3,normal
2026-04-20 01:55:56.367274+00:00,192.168.1.13,user2,GET,/api/data,200,success,apidata_success,131,670,2,normal
2026-04-20 01:55:56.367286+00:00,192.168.1.43,admin,POST,/login,401,fail,login_fail,320,772,16,brute_force
2026-04-20 01:55:56.367294+00:00,192.168.1.5,guest,GET,/api/data,200,success,apidata_success,361,811,1,normal
2026-04-20 01:55:56.367302+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,320,457,2,normal
2026-04-20 01:55:56.367311+00:00,192.168.1.18,user1,GET,/dashboard,401,fail,dashboard_fail,340,460,2,normal
2026-04-20 01:55:56.367319+00:00,192.168.1.33,guest,POST,/login,200,success,login_success,200,378,1,normal
2026-04-20 01:55:56.367327+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,77,693,12,brute_force
2026-04-20 01:55:56.367335+00:00,192.168.1.39,user1,GET,/dashboard,401,fail,dashboard_fail,177,637,3,normal
2026-04-20 01:55:56.367343+00:00,192.168.1.29,admin,GET,/dashboard,200,success,dashboard_success,340,560,3,normal
2026-04-20 01:55:56.367351+00:00,192.168.1.48,guest,GET,/api/data,401,fail,apidata_fail,336,902,1,normal
2026-04-20 01:55:56.367360+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,288,508,19,brute_force
2026-04-20 01:55:56.367371+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,327,581,1,normal
2026-04-20 01:55:56.367380+00:00,192.168.1.49,guest,POST,/login,401,fail,login_fail,195,620,2,normal
2026-04-20 01:55:56.367388+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,244,279,14,brute_force
2026-04-20 01:55:56.367400+00:00,192.168.1.31,user1,POST,/login,401,fail,login_fail,217,353,30,brute_force
2026-04-20 01:55:56.367408+00:00,192.168.1.10,user1,POST,/login,401,fail,login_fail,120,945,19,brute_force
2026-04-20 01:55:56.367415+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,184,440,2,normal
2026-04-20 01:55:56.367423+00:00,192.168.1.5,user1,POST,/login,200,success,login_success,57,259,3,normal
2026-04-20 01:55:56.367432+00:00,192.168.1.8,user2,GET,/api/data,401,fail,apidata_fail,251,542,3,normal
2026-04-20 01:55:56.367439+00:00,192.168.1.45,admin,GET,/api/data,401,fail,apidata_fail,490,217,2,normal
2026-04-20 01:55:56.367448+00:00,192.168.1.45,user2,GET,/api/data,401,fail,apidata_fail,478,565,3,normal
2026-04-20 01:55:56.367459+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,96,845,25,brute_force
2026-04-20 01:55:56.367467+00:00,192.168.1.24,admin,GET,/dashboard,200,success,dashboard_success,280,592,1,normal
2026-04-20 01:55:56.367475+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,492,297,23,brute_force
2026-04-20 01:55:56.367483+00:00,192.168.1.34,user2,POST,/login,200,success,login_success,93,293,3,normal
2026-04-20 01:55:56.367492+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,385,811,1,normal
2026-04-20 01:55:56.367500+00:00,192.168.1.3,guest,POST,/login,200,success,login_success,457,410,3,normal
2026-04-20 01:55:56.367508+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,240,991,2,normal
2026-04-20 01:55:56.367516+00:00,192.168.1.13,admin,POST,/login,200,success,login_success,97,967,76,flood
2026-04-20 01:55:56.367524+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,62,661,30,brute_force
2026-04-20 01:55:56.367532+00:00,192.168.1.6,user1,GET,/api/data,401,fail,apidata_fail,450,600,1,normal
2026-04-20 01:55:56.367547+00:00,192.168.1.19,guest,POST,/login,401,fail,login_fail,493,428,25,brute_force
2026-04-20 01:55:56.367555+00:00,192.168.1.31,user2,GET,/api/data,401,fail,apidata_fail,326,486,1,normal
2026-04-20 01:55:56.367563+00:00,192.168.1.45,user2,GET,/api/data,401,fail,apidata_fail,335,558,1,normal
2026-04-20 01:55:56.367572+00:00,192.168.1.30,admin,GET,/dashboard,200,success,dashboard_success,166,937,1,normal
2026-04-20 01:55:56.367581+00:00,192.168.1.35,user2,POST,/login,401,fail,login_fail,127,697,3,normal
2026-04-20 01:55:56.367589+00:00,192.168.1.30,guest,GET,/api/data,200,success,apidata_success,456,202,1,normal
2026-04-20 01:55:56.367597+00:00,192.168.1.25,guest,POST,/login,401,fail,login_fail,401,694,2,normal
2026-04-20 01:55:56.367605+00:00,192.168.1.13,admin,GET,/api/data,401,fail,apidata_fail,367,683,3,normal
2026-04-20 01:55:56.367614+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,70,277,18,brute_force
2026-04-20 01:55:56.367621+00:00,192.168.1.48,admin,GET,/api/data,200,success,apidata_success,94,725,1,normal
2026-04-20 01:55:56.367633+00:00,192.168.1.2,guest,GET,/api/data,401,fail,apidata_fail,389,559,1,normal
2026-04-20 01:55:56.367641+00:00,192.168.1.47,guest,POST,/login,200,success,login_success,284,873,2,normal
2026-04-20 01:55:56.367649+00:00,192.168.1.9,user1,GET,/dashboard,401,fail,dashboard_fail,155,750,3,normal
2026-04-20 01:55:56.367667+00:00,192.168.1.5,user1,GET,/api/data,200,success,apidata_success,171,516,1,normal
2026-04-20 01:55:56.367675+00:00,192.168.1.6,admin,GET,/dashboard,200,success,dashboard_success,322,691,3,normal
2026-04-20 01:55:56.367684+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,438,674,24,brute_force
2026-04-20 01:55:56.367692+00:00,192.168.1.48,user2,GET,/dashboard,401,fail,dashboard_fail,407,366,2,normal
2026-04-20 01:55:56.367700+00:00,192.168.1.22,admin,POST,/login,401,fail,login_fail,470,317,17,brute_force
2026-04-20 01:55:56.367708+00:00,192.168.1.4,admin,GET,/dashboard,401,fail,dashboard_fail,296,603,2,normal
2026-04-20 01:55:56.367716+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,403,449,19,brute_force
2026-04-20 01:55:56.367727+00:00,192.168.1.13,admin,GET,/dashboard,401,fail,dashboard_fail,415,494,1,normal
2026-04-20 01:55:56.367736+00:00,192.168.1.8,guest,GET,/api/data,200,success,apidata_success,369,431,2,normal
2026-04-20 01:55:56.367744+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,175,800,30,brute_force
2026-04-20 01:55:56.367752+00:00,192.168.1.35,user1,POST,/login,200,success,login_success,160,333,1,normal
2026-04-20 01:55:56.367760+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,107,897,2,normal
2026-04-20 01:55:56.367768+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,117,524,25,brute_force
