timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-16 04:03:04.772398+00:00,192.168.1.8,admin,GET,/api/data,200,success,apidata_success,301,938,1,normal
2026-04-16 04:03:04.772409+00:00,192.168.1.48,user1,POST,/login,401,fail,login_fail,475,436,11,brute_force
2026-04-16 04:03:04.772418+00:00,192.168.1.20,guest,GET,/api/data,401,fail,apidata_fail,460,271,2,normal
2026-04-16 04:03:04.772427+00:00,192.168.1.8,user2,POST,/login,200,success,login_success,99,683,3,normal
2026-04-16 04:03:04.772437+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,397,381,11,brute_force
2026-04-16 04:03:04.772447+00:00,192.168.1.10,user2,GET,/dashboard,200,success,dashboard_success,442,381,2,normal
2026-04-16 04:03:04.772458+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,289,316,3,normal
2026-04-16 04:03:04.772466+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,205,812,27,brute_force
2026-04-16 04:03:04.772474+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,476,481,2,normal
2026-04-16 04:03:04.772483+00:00,192.168.1.44,user1,GET,/dashboard,401,fail,dashboard_fail,161,669,2,normal
2026-04-16 04:03:04.772492+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,195,667,1,normal
2026-04-16 04:03:04.772506+00:00,192.168.1.32,admin,GET,/api/data,401,fail,apidata_fail,229,569,1,normal
2026-04-16 04:03:04.772515+00:00,192.168.1.40,user2,POST,/login,200,success,login_success,291,241,69,flood
2026-04-16 04:03:04.772525+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,428,561,1,normal
2026-04-16 04:03:04.772538+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,132,482,3,normal
2026-04-16 04:03:04.772548+00:00,192.168.1.37,user2,GET,/api/data,401,fail,apidata_fail,383,297,1,normal
2026-04-16 04:03:04.772557+00:00,192.168.1.39,user1,GET,/dashboard,401,fail,dashboard_fail,162,563,65,flood
2026-04-16 04:03:04.772565+00:00,192.168.1.45,admin,GET,/dashboard,200,success,dashboard_success,360,481,54,flood
2026-04-16 04:03:04.772573+00:00,192.168.1.47,user1,GET,/dashboard,200,success,dashboard_success,243,866,3,normal
2026-04-16 04:03:04.772581+00:00,192.168.1.15,user1,GET,/api/data,401,fail,apidata_fail,424,812,2,normal
2026-04-16 04:03:04.772589+00:00,192.168.1.38,user2,GET,/api/data,401,fail,apidata_fail,500,478,3,normal
2026-04-16 04:03:04.772602+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,320,220,12,brute_force
2026-04-16 04:03:04.772610+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,484,607,23,brute_force
2026-04-16 04:03:04.772618+00:00,192.168.1.8,user1,GET,/dashboard,401,fail,dashboard_fail,364,450,3,normal
2026-04-16 04:03:04.772628+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,203,660,25,brute_force
2026-04-16 04:03:04.772637+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,446,382,1,normal
2026-04-16 04:03:04.772646+00:00,192.168.1.41,guest,GET,/api/data,200,success,apidata_success,64,715,2,normal
2026-04-16 04:03:04.772655+00:00,192.168.1.7,admin,GET,/dashboard,200,success,dashboard_success,412,556,2,normal
2026-04-16 04:03:04.772665+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,207,269,18,brute_force
2026-04-16 04:03:04.772674+00:00,192.168.1.45,user2,POST,/login,401,fail,login_fail,261,511,30,brute_force
2026-04-16 04:03:04.772684+00:00,192.168.1.41,guest,GET,/api/data,200,success,apidata_success,429,920,1,normal
2026-04-16 04:03:04.772698+00:00,192.168.1.18,user2,GET,/api/data,401,fail,apidata_fail,434,462,2,normal
2026-04-16 04:03:04.772705+00:00,192.168.1.30,guest,GET,/api/data,200,success,apidata_success,64,991,52,flood
2026-04-16 04:03:04.772713+00:00,192.168.1.17,admin,POST,/login,401,fail,login_fail,248,379,1,normal
2026-04-16 04:03:04.772734+00:00,192.168.1.11,user1,GET,/dashboard,401,fail,dashboard_fail,53,649,2,normal
2026-04-16 04:03:04.772742+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,127,650,85,flood
2026-04-16 04:03:04.772756+00:00,192.168.1.14,user2,GET,/api/data,200,success,apidata_success,56,837,3,normal
2026-04-16 04:03:04.772766+00:00,192.168.1.25,guest,POST,/login,401,fail,login_fail,203,845,2,normal
2026-04-16 04:03:04.772776+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,437,849,17,brute_force
2026-04-16 04:03:04.772784+00:00,192.168.1.29,guest,POST,/login,200,success,login_success,201,894,1,normal
2026-04-16 04:03:04.772793+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,80,527,29,brute_force
2026-04-16 04:03:04.772806+00:00,192.168.1.26,guest,GET,/api/data,200,success,apidata_success,279,948,1,normal
2026-04-16 04:03:04.772816+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,60,807,1,normal
2026-04-16 04:03:04.772825+00:00,192.168.1.40,guest,GET,/dashboard,401,fail,dashboard_fail,418,816,3,normal
2026-04-16 04:03:04.772835+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,485,805,25,brute_force
2026-04-16 04:03:04.772845+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,92,774,90,flood
2026-04-16 04:03:04.772854+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,497,307,12,brute_force
2026-04-16 04:03:04.772861+00:00,192.168.1.20,admin,POST,/login,200,success,login_success,118,345,2,normal
2026-04-16 04:03:04.772869+00:00,192.168.1.41,user2,POST,/login,401,fail,login_fail,103,398,28,brute_force
2026-04-16 04:03:04.772877+00:00,192.168.1.49,guest,POST,/login,200,success,login_success,465,869,2,normal
2026-04-16 04:03:04.772885+00:00,192.168.1.28,admin,GET,/api/data,401,fail,apidata_fail,404,760,3,normal
2026-04-16 04:03:04.772899+00:00,192.168.1.5,user2,GET,/dashboard,200,success,dashboard_success,224,759,79,flood
2026-04-16 04:03:04.772909+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,462,212,14,brute_force
2026-04-16 04:03:04.772917+00:00,192.168.1.12,admin,GET,/dashboard,200,success,dashboard_success,118,545,2,normal
2026-04-16 04:03:04.772926+00:00,192.168.1.11,admin,GET,/api/data,401,fail,apidata_fail,420,945,1,normal
2026-04-16 04:03:04.772935+00:00,192.168.1.23,guest,GET,/dashboard,401,fail,dashboard_fail,458,911,3,normal
2026-04-16 04:03:04.772943+00:00,192.168.1.1,user2,POST,/login,200,success,login_success,392,212,3,normal
2026-04-16 04:03:04.772952+00:00,192.168.1.10,admin,GET,/dashboard,401,fail,dashboard_fail,247,926,1,normal
2026-04-16 04:03:04.772962+00:00,192.168.1.38,user1,GET,/api/data,401,fail,apidata_fail,86,679,2,normal
2026-04-16 04:03:04.772972+00:00,192.168.1.24,user2,POST,/login,401,fail,login_fail,277,563,1,normal
2026-04-16 04:03:04.772981+00:00,192.168.1.33,admin,GET,/api/data,200,success,apidata_success,172,491,1,normal
2026-04-16 04:03:04.772992+00:00,192.168.1.4,guest,POST,/login,401,fail,login_fail,158,583,16,brute_force
2026-04-16 04:03:04.773000+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,254,400,98,flood
2026-04-16 04:03:04.773010+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,455,526,14,brute_force
2026-04-16 04:03:04.773018+00:00,192.168.1.5,user2,GET,/api/data,401,fail,apidata_fail,165,945,3,normal
2026-04-16 04:03:04.773027+00:00,192.168.1.48,user2,GET,/api/data,401,fail,apidata_fail,78,998,52,flood
2026-04-16 04:03:04.773036+00:00,192.168.1.26,user1,GET,/api/data,401,fail,apidata_fail,386,866,2,normal
2026-04-16 04:03:04.773059+00:00,192.168.1.34,user1,GET,/api/data,401,fail,apidata_fail,497,853,2,normal
2026-04-16 04:03:04.773071+00:00,192.168.1.40,user2,GET,/api/data,401,fail,apidata_fail,329,721,2,normal
2026-04-16 04:03:04.773079+00:00,192.168.1.25,admin,GET,/dashboard,401,fail,dashboard_fail,113,466,3,normal
2026-04-16 04:03:04.773092+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,54,960,3,normal
2026-04-16 04:03:04.773104+00:00,192.168.1.35,user2,POST,/login,401,fail,login_fail,493,778,10,brute_force
2026-04-16 04:03:04.773113+00:00,192.168.1.31,guest,GET,/dashboard,200,success,dashboard_success,377,615,3,normal
2026-04-16 04:03:04.773121+00:00,192.168.1.31,user2,POST,/login,401,fail,login_fail,162,344,16,brute_force
2026-04-16 04:03:04.773130+00:00,192.168.1.15,user1,GET,/api/data,200,success,apidata_success,477,392,1,normal
2026-04-16 04:03:04.773139+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,259,336,26,brute_force
2026-04-16 04:03:04.773148+00:00,192.168.1.25,user2,POST,/login,401,fail,login_fail,189,279,27,brute_force
2026-04-16 04:03:04.773157+00:00,192.168.1.35,guest,GET,/dashboard,401,fail,dashboard_fail,431,940,1,normal
2026-04-16 04:03:04.773166+00:00,192.168.1.31,user2,GET,/api/data,200,success,apidata_success,278,398,3,normal
2026-04-16 04:03:04.773176+00:00,192.168.1.43,user1,GET,/api/data,200,success,apidata_success,469,643,2,normal
2026-04-16 04:03:04.773185+00:00,192.168.1.15,guest,GET,/api/data,200,success,apidata_success,66,333,64,flood
2026-04-16 04:03:04.773218+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,406,927,25,brute_force
2026-04-16 04:03:04.773228+00:00,192.168.1.7,user2,GET,/api/data,200,success,apidata_success,299,211,64,flood
2026-04-16 04:03:04.773237+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,206,297,2,normal
2026-04-16 04:03:04.773246+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,263,896,29,brute_force
2026-04-16 04:03:04.773253+00:00,192.168.1.20,admin,GET,/dashboard,401,fail,dashboard_fail,339,627,1,normal
2026-04-16 04:03:04.773262+00:00,192.168.1.33,guest,POST,/login,200,success,login_success,140,599,79,flood
2026-04-16 04:03:04.773269+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,183,839,3,normal
2026-04-16 04:03:04.773279+00:00,192.168.1.19,guest,POST,/login,200,success,login_success,485,504,2,normal
2026-04-16 04:03:04.773287+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,294,651,24,brute_force
2026-04-16 04:03:04.773293+00:00,192.168.1.20,user1,GET,/api/data,200,success,apidata_success,288,282,2,normal
2026-04-16 04:03:04.773305+00:00,192.168.1.19,user1,GET,/api/data,200,success,apidata_success,337,247,53,flood
2026-04-16 04:03:04.773313+00:00,192.168.1.18,guest,GET,/dashboard,401,fail,dashboard_fail,209,964,3,normal
2026-04-16 04:03:04.773322+00:00,192.168.1.46,admin,POST,/login,200,success,login_success,106,376,61,flood
2026-04-16 04:03:04.773330+00:00,192.168.1.8,user1,GET,/dashboard,401,fail,dashboard_fail,468,866,3,normal
2026-04-16 04:03:04.773338+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,255,755,2,normal
2026-04-16 04:03:04.773344+00:00,192.168.1.49,user2,POST,/login,200,success,login_success,81,921,56,flood
2026-04-16 04:03:04.773353+00:00,192.168.1.5,admin,POST,/login,200,success,login_success,218,971,78,flood
2026-04-16 04:03:04.773361+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,209,836,3,normal
2026-04-16 04:03:04.773375+00:00,192.168.1.44,guest,GET,/api/data,200,success,apidata_success,64,489,3,normal
2026-04-16 04:03:04.773384+00:00,192.168.1.16,user1,GET,/dashboard,200,success,dashboard_success,366,407,3,normal
2026-04-16 04:03:04.773398+00:00,192.168.1.32,guest,GET,/api/data,401,fail,apidata_fail,459,447,77,flood
2026-04-16 04:03:04.773408+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,72,900,26,brute_force
2026-04-16 04:03:04.773416+00:00,192.168.1.12,guest,GET,/dashboard,401,fail,dashboard_fail,249,957,2,normal
2026-04-16 04:03:04.773425+00:00,192.168.1.20,guest,GET,/dashboard,200,success,dashboard_success,359,945,2,normal
2026-04-16 04:03:04.773434+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,53,654,12,brute_force
2026-04-16 04:03:04.773441+00:00,192.168.1.20,guest,POST,/login,200,success,login_success,447,378,1,normal
2026-04-16 04:03:04.773449+00:00,192.168.1.16,user1,GET,/api/data,200,success,apidata_success,184,496,3,normal
2026-04-16 04:03:04.773460+00:00,192.168.1.45,admin,GET,/api/data,200,success,apidata_success,196,408,3,normal
2026-04-16 04:03:04.773468+00:00,192.168.1.29,admin,GET,/api/data,401,fail,apidata_fail,500,527,3,normal
2026-04-16 04:03:04.773476+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,219,230,30,brute_force
2026-04-16 04:03:04.773488+00:00,192.168.1.33,user1,GET,/dashboard,200,success,dashboard_success,337,918,2,normal
2026-04-16 04:03:04.773497+00:00,192.168.1.25,guest,GET,/dashboard,200,success,dashboard_success,109,373,2,normal
2026-04-16 04:03:04.773507+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,359,769,1,normal
2026-04-16 04:03:04.773516+00:00,192.168.1.38,user2,GET,/dashboard,200,success,dashboard_success,333,480,2,normal
2026-04-16 04:03:04.773526+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,455,824,2,normal
2026-04-16 04:03:04.773536+00:00,192.168.1.32,user1,GET,/api/data,200,success,apidata_success,442,702,1,normal
2026-04-16 04:03:04.773546+00:00,192.168.1.33,user2,GET,/dashboard,200,success,dashboard_success,411,680,2,normal
2026-04-16 04:03:04.773555+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,269,567,17,brute_force
2026-04-16 04:03:04.773563+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,253,671,1,normal
2026-04-16 04:03:04.773572+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,209,755,23,brute_force
2026-04-16 04:03:04.773585+00:00,192.168.1.25,guest,POST,/login,401,fail,login_fail,302,468,29,brute_force
2026-04-16 04:03:04.773593+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,93,353,2,normal
2026-04-16 04:03:04.773602+00:00,192.168.1.35,user1,POST,/login,200,success,login_success,137,741,59,flood
2026-04-16 04:03:04.773611+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,249,318,50,flood
2026-04-16 04:03:04.773620+00:00,192.168.1.46,admin,POST,/login,200,success,login_success,485,936,1,normal
2026-04-16 04:03:04.773632+00:00,192.168.1.39,user1,GET,/api/data,401,fail,apidata_fail,446,741,2,normal
2026-04-16 04:03:04.773645+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,103,739,21,brute_force
2026-04-16 04:03:04.773659+00:00,192.168.1.10,user2,GET,/dashboard,401,fail,dashboard_fail,203,313,3,normal
2026-04-16 04:03:04.773668+00:00,192.168.1.16,guest,POST,/login,200,success,login_success,72,355,2,normal
2026-04-16 04:03:04.773678+00:00,192.168.1.17,admin,GET,/dashboard,401,fail,dashboard_fail,377,500,3,normal
2026-04-16 04:03:04.773692+00:00,192.168.1.6,user1,GET,/dashboard,200,success,dashboard_success,199,413,1,normal
2026-04-16 04:03:04.773703+00:00,192.168.1.27,guest,POST,/login,200,success,login_success,294,366,3,normal
2026-04-16 04:03:04.773712+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,378,593,30,brute_force
2026-04-16 04:03:04.773759+00:00,192.168.1.26,guest,POST,/login,401,fail,login_fail,123,367,12,brute_force
2026-04-16 04:03:04.773775+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,100,485,2,normal
2026-04-16 04:03:04.773784+00:00,192.168.1.39,user1,GET,/api/data,200,success,apidata_success,249,639,2,normal
2026-04-16 04:03:04.773793+00:00,192.168.1.7,user2,GET,/api/data,200,success,apidata_success,193,678,77,flood
2026-04-16 04:03:04.773802+00:00,192.168.1.41,user1,GET,/dashboard,200,success,dashboard_success,342,730,1,normal
2026-04-16 04:03:04.773811+00:00,192.168.1.48,admin,POST,/login,200,success,login_success,170,469,1,normal
2026-04-16 04:03:04.773823+00:00,192.168.1.18,user1,POST,/login,401,fail,login_fail,192,802,18,brute_force
2026-04-16 04:03:04.773836+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,305,235,23,brute_force
2026-04-16 04:03:04.773845+00:00,192.168.1.44,user1,GET,/dashboard,401,fail,dashboard_fail,349,229,2,normal
2026-04-16 04:03:04.773853+00:00,192.168.1.27,user2,GET,/dashboard,401,fail,dashboard_fail,361,876,1,normal
2026-04-16 04:03:04.773863+00:00,192.168.1.1,guest,GET,/api/data,200,success,apidata_success,331,245,3,normal
2026-04-16 04:03:04.773872+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,469,496,19,brute_force
2026-04-16 04:03:04.773880+00:00,192.168.1.30,guest,POST,/login,401,fail,login_fail,339,694,30,brute_force
2026-04-16 04:03:04.773887+00:00,192.168.1.33,user2,GET,/dashboard,200,success,dashboard_success,412,214,2,normal
2026-04-16 04:03:04.773896+00:00,192.168.1.48,admin,GET,/dashboard,401,fail,dashboard_fail,219,300,3,normal
2026-04-16 04:03:04.773905+00:00,192.168.1.21,admin,GET,/dashboard,401,fail,dashboard_fail,147,405,2,normal
2026-04-16 04:03:04.773914+00:00,192.168.1.17,user2,GET,/api/data,200,success,apidata_success,125,287,53,flood
2026-04-16 04:03:04.773927+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,316,386,2,normal
2026-04-16 04:03:04.773936+00:00,192.168.1.36,admin,GET,/api/data,401,fail,apidata_fail,354,540,1,normal
2026-04-16 04:03:04.773944+00:00,192.168.1.2,admin,GET,/dashboard,401,fail,dashboard_fail,83,900,2,normal
2026-04-16 04:03:04.773953+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,415,588,28,brute_force
2026-04-16 04:03:04.773966+00:00,192.168.1.28,user1,GET,/dashboard,401,fail,dashboard_fail,295,627,3,normal
2026-04-16 04:03:04.773976+00:00,192.168.1.40,admin,GET,/api/data,401,fail,apidata_fail,244,412,2,normal
2026-04-16 04:03:04.773985+00:00,192.168.1.29,user2,GET,/dashboard,401,fail,dashboard_fail,358,327,1,normal
2026-04-16 04:03:04.773993+00:00,192.168.1.43,guest,POST,/login,401,fail,login_fail,188,558,19,brute_force
2026-04-16 04:03:04.774002+00:00,192.168.1.15,admin,POST,/login,200,success,login_success,67,389,2,normal
2026-04-16 04:03:04.774013+00:00,192.168.1.42,guest,GET,/dashboard,401,fail,dashboard_fail,477,374,1,normal
2026-04-16 04:03:04.774025+00:00,192.168.1.9,user1,GET,/dashboard,200,success,dashboard_success,410,273,2,normal
2026-04-16 04:03:04.774035+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,477,710,16,brute_force
2026-04-16 04:03:04.774047+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,330,306,2,normal
2026-04-16 04:03:04.774058+00:00,192.168.1.46,user1,POST,/login,200,success,login_success,275,355,2,normal
2026-04-16 04:03:04.774067+00:00,192.168.1.41,user1,GET,/dashboard,200,success,dashboard_success,398,637,3,normal
2026-04-16 04:03:04.774075+00:00,192.168.1.17,user1,POST,/login,200,success,login_success,259,581,1,normal
2026-04-16 04:03:04.774085+00:00,192.168.1.7,user1,GET,/dashboard,401,fail,dashboard_fail,319,858,3,normal
2026-04-16 04:03:04.774094+00:00,192.168.1.1,admin,GET,/api/data,401,fail,apidata_fail,113,608,50,flood
2026-04-16 04:03:04.774104+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,160,312,18,brute_force
2026-04-16 04:03:04.774112+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,199,266,18,brute_force
2026-04-16 04:03:04.774124+00:00,192.168.1.1,guest,GET,/dashboard,401,fail,dashboard_fail,196,905,1,normal
2026-04-16 04:03:04.774134+00:00,192.168.1.47,user2,POST,/login,401,fail,login_fail,195,273,3,normal
2026-04-16 04:03:04.774143+00:00,192.168.1.22,guest,POST,/login,401,fail,login_fail,327,996,1,normal
2026-04-16 04:03:04.774153+00:00,192.168.1.49,guest,POST,/login,200,success,login_success,332,668,1,normal
2026-04-16 04:03:04.774163+00:00,192.168.1.6,guest,GET,/api/data,200,success,apidata_success,302,603,2,normal
2026-04-16 04:03:04.774172+00:00,192.168.1.1,user1,GET,/dashboard,200,success,dashboard_success,82,830,3,normal
2026-04-16 04:03:04.774182+00:00,192.168.1.36,user1,GET,/api/data,401,fail,apidata_fail,318,396,79,flood
2026-04-16 04:03:04.774191+00:00,192.168.1.15,admin,GET,/dashboard,200,success,dashboard_success,294,812,1,normal
2026-04-16 04:03:04.774199+00:00,192.168.1.7,admin,GET,/api/data,200,success,apidata_success,303,470,73,flood
2026-04-16 04:03:04.774207+00:00,192.168.1.7,user2,GET,/dashboard,200,success,dashboard_success,355,933,2,normal
2026-04-16 04:03:04.774221+00:00,192.168.1.10,admin,POST,/login,200,success,login_success,83,847,1,normal
2026-04-16 04:03:04.774230+00:00,192.168.1.40,user1,POST,/login,401,fail,login_fail,408,232,1,normal
2026-04-16 04:03:04.774239+00:00,192.168.1.31,user2,POST,/login,401,fail,login_fail,470,553,1,normal
2026-04-16 04:03:04.774249+00:00,192.168.1.33,user1,GET,/api/data,401,fail,apidata_fail,452,849,95,flood
2026-04-16 04:03:04.774258+00:00,192.168.1.36,user1,GET,/api/data,401,fail,apidata_fail,368,816,2,normal
2026-04-16 04:03:04.774266+00:00,192.168.1.47,user2,GET,/dashboard,200,success,dashboard_success,363,558,3,normal
2026-04-16 04:03:04.774273+00:00,192.168.1.43,user1,GET,/api/data,401,fail,apidata_fail,165,878,88,flood
2026-04-16 04:03:04.774282+00:00,192.168.1.29,admin,GET,/dashboard,200,success,dashboard_success,362,909,3,normal
2026-04-16 04:03:04.774291+00:00,192.168.1.36,admin,GET,/dashboard,200,success,dashboard_success,405,751,2,normal
2026-04-16 04:03:04.774301+00:00,192.168.1.9,user2,POST,/login,200,success,login_success,221,845,1,normal
2026-04-16 04:03:04.774314+00:00,192.168.1.10,guest,POST,/login,200,success,login_success,257,217,2,normal
2026-04-16 04:03:04.774323+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,422,319,13,brute_force
2026-04-16 04:03:04.774335+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,401,991,15,brute_force
2026-04-16 04:03:04.774342+00:00,192.168.1.48,guest,GET,/api/data,200,success,apidata_success,405,698,3,normal
2026-04-16 04:03:04.774353+00:00,192.168.1.5,user2,GET,/api/data,401,fail,apidata_fail,67,875,2,normal
2026-04-16 04:03:04.774363+00:00,192.168.1.47,admin,GET,/api/data,401,fail,apidata_fail,429,711,3,normal
