timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 03:36:35.440060+00:00,192.168.1.2,guest,GET,/api/data,401,fail,apidata_fail,97,865,93,flood
2026-04-20 03:36:35.440072+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,158,701,3,normal
2026-04-20 03:36:35.440096+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,245,883,1,normal
2026-04-20 03:36:35.440120+00:00,192.168.1.2,user2,GET,/api/data,200,success,apidata_success,120,208,2,normal
2026-04-20 03:36:35.440135+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,344,411,3,normal
2026-04-20 03:36:35.440157+00:00,192.168.1.7,guest,GET,/dashboard,200,success,dashboard_success,180,931,1,normal
2026-04-20 03:36:35.440175+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,140,365,19,brute_force
2026-04-20 03:36:35.440199+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,310,210,27,brute_force
2026-04-20 03:36:35.440212+00:00,192.168.1.17,user2,GET,/dashboard,200,success,dashboard_success,328,899,1,normal
2026-04-20 03:36:35.440222+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,249,716,1,normal
2026-04-20 03:36:35.440230+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,300,653,25,brute_force
2026-04-20 03:36:35.440241+00:00,192.168.1.4,user2,GET,/dashboard,401,fail,dashboard_fail,91,858,1,normal
2026-04-20 03:36:35.440252+00:00,192.168.1.39,guest,GET,/dashboard,200,success,dashboard_success,379,508,3,normal
2026-04-20 03:36:35.440261+00:00,192.168.1.26,user2,GET,/dashboard,401,fail,dashboard_fail,342,529,1,normal
2026-04-20 03:36:35.440270+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,160,623,16,brute_force
2026-04-20 03:36:35.440279+00:00,192.168.1.27,user2,POST,/login,200,success,login_success,451,702,2,normal
2026-04-20 03:36:35.440287+00:00,192.168.1.32,admin,GET,/dashboard,401,fail,dashboard_fail,334,899,71,flood
2026-04-20 03:36:35.440296+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,110,263,23,brute_force
2026-04-20 03:36:35.440304+00:00,192.168.1.34,user1,GET,/dashboard,200,success,dashboard_success,446,286,2,normal
2026-04-20 03:36:35.440313+00:00,192.168.1.7,user1,GET,/dashboard,200,success,dashboard_success,63,700,3,normal
2026-04-20 03:36:35.440322+00:00,192.168.1.49,user2,POST,/login,200,success,login_success,50,903,2,normal
2026-04-20 03:36:35.440330+00:00,192.168.1.41,admin,POST,/login,401,fail,login_fail,268,420,20,brute_force
2026-04-20 03:36:35.440347+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,331,383,63,flood
2026-04-20 03:36:35.440355+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,485,521,19,brute_force
2026-04-20 03:36:35.440367+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,189,355,3,normal
2026-04-20 03:36:35.440393+00:00,192.168.1.14,admin,POST,/login,401,fail,login_fail,115,221,26,brute_force
2026-04-20 03:36:35.440401+00:00,192.168.1.5,guest,GET,/dashboard,401,fail,dashboard_fail,74,804,1,normal
2026-04-20 03:36:35.440410+00:00,192.168.1.8,user1,GET,/api/data,200,success,apidata_success,270,234,1,normal
2026-04-20 03:36:35.440418+00:00,192.168.1.28,admin,POST,/login,200,success,login_success,361,557,3,normal
2026-04-20 03:36:35.440428+00:00,192.168.1.30,user1,GET,/dashboard,200,success,dashboard_success,471,541,3,normal
2026-04-20 03:36:35.440437+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,171,526,17,brute_force
2026-04-20 03:36:35.440445+00:00,192.168.1.22,user2,POST,/login,200,success,login_success,354,445,2,normal
2026-04-20 03:36:35.440457+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,159,877,3,normal
2026-04-20 03:36:35.440465+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,126,870,1,normal
2026-04-20 03:36:35.440476+00:00,192.168.1.25,user2,GET,/api/data,200,success,apidata_success,374,980,1,normal
2026-04-20 03:36:35.440485+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,181,439,3,normal
2026-04-20 03:36:35.440494+00:00,192.168.1.29,admin,GET,/api/data,200,success,apidata_success,451,812,2,normal
2026-04-20 03:36:35.440502+00:00,192.168.1.3,user1,GET,/dashboard,200,success,dashboard_success,156,998,3,normal
2026-04-20 03:36:35.440511+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,75,265,18,brute_force
2026-04-20 03:36:35.440518+00:00,192.168.1.6,guest,POST,/login,200,success,login_success,65,612,3,normal
2026-04-20 03:36:35.440527+00:00,192.168.1.4,admin,POST,/login,200,success,login_success,480,821,3,normal
2026-04-20 03:36:35.440536+00:00,192.168.1.31,user2,POST,/login,200,success,login_success,274,935,3,normal
2026-04-20 03:36:35.440546+00:00,192.168.1.5,user1,POST,/login,401,fail,login_fail,498,872,14,brute_force
2026-04-20 03:36:35.440555+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,314,202,3,normal
2026-04-20 03:36:35.440563+00:00,192.168.1.37,guest,GET,/api/data,401,fail,apidata_fail,454,642,3,normal
2026-04-20 03:36:35.440572+00:00,192.168.1.34,user2,POST,/login,401,fail,login_fail,102,502,14,brute_force
2026-04-20 03:36:35.440580+00:00,192.168.1.39,guest,GET,/api/data,200,success,apidata_success,162,516,2,normal
2026-04-20 03:36:35.440589+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,444,692,28,brute_force
2026-04-20 03:36:35.440597+00:00,192.168.1.25,guest,POST,/login,200,success,login_success,362,950,2,normal
2026-04-20 03:36:35.440605+00:00,192.168.1.41,user1,GET,/api/data,200,success,apidata_success,149,981,3,normal
2026-04-20 03:36:35.440614+00:00,192.168.1.20,user2,GET,/api/data,401,fail,apidata_fail,52,480,2,normal
2026-04-20 03:36:35.440623+00:00,192.168.1.26,admin,GET,/api/data,401,fail,apidata_fail,193,910,3,normal
2026-04-20 03:36:35.440634+00:00,192.168.1.46,admin,POST,/login,200,success,login_success,76,421,3,normal
2026-04-20 03:36:35.440643+00:00,192.168.1.27,admin,GET,/api/data,401,fail,apidata_fail,500,247,1,normal
2026-04-20 03:36:35.440651+00:00,192.168.1.10,user1,POST,/login,401,fail,login_fail,227,569,13,brute_force
2026-04-20 03:36:35.440659+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,69,984,2,normal
2026-04-20 03:36:35.440668+00:00,192.168.1.35,user2,GET,/dashboard,200,success,dashboard_success,335,858,95,flood
2026-04-20 03:36:35.440677+00:00,192.168.1.25,guest,GET,/api/data,401,fail,apidata_fail,399,681,82,flood
2026-04-20 03:36:35.440685+00:00,192.168.1.15,user1,GET,/dashboard,200,success,dashboard_success,224,557,2,normal
2026-04-20 03:36:35.440694+00:00,192.168.1.10,user1,GET,/api/data,401,fail,apidata_fail,63,287,2,normal
2026-04-20 03:36:35.440702+00:00,192.168.1.46,admin,GET,/api/data,401,fail,apidata_fail,176,567,58,flood
2026-04-20 03:36:35.440711+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,117,693,1,normal
2026-04-20 03:36:35.440722+00:00,192.168.1.23,user2,GET,/dashboard,401,fail,dashboard_fail,66,373,1,normal
2026-04-20 03:36:35.440730+00:00,192.168.1.33,user2,POST,/login,200,success,login_success,87,282,63,flood
2026-04-20 03:36:35.440739+00:00,192.168.1.40,user1,GET,/api/data,401,fail,apidata_fail,464,438,3,normal
2026-04-20 03:36:35.440748+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,297,910,19,brute_force
2026-04-20 03:36:35.440769+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,156,438,29,brute_force
2026-04-20 03:36:35.440778+00:00,192.168.1.17,admin,POST,/login,401,fail,login_fail,429,693,10,brute_force
2026-04-20 03:36:35.440786+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,59,985,3,normal
2026-04-20 03:36:35.440796+00:00,192.168.1.4,user1,GET,/dashboard,401,fail,dashboard_fail,482,668,2,normal
2026-04-20 03:36:35.440804+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,58,604,2,normal
2026-04-20 03:36:35.440812+00:00,192.168.1.45,admin,GET,/api/data,401,fail,apidata_fail,428,554,1,normal
2026-04-20 03:36:35.440824+00:00,192.168.1.34,guest,POST,/login,401,fail,login_fail,201,310,3,normal
2026-04-20 03:36:35.440833+00:00,192.168.1.15,guest,GET,/api/data,200,success,apidata_success,455,308,2,normal
2026-04-20 03:36:35.440841+00:00,192.168.1.43,guest,POST,/login,200,success,login_success,459,301,1,normal
2026-04-20 03:36:35.440849+00:00,192.168.1.10,user2,GET,/dashboard,401,fail,dashboard_fail,456,911,2,normal
2026-04-20 03:36:35.440858+00:00,192.168.1.42,user2,GET,/dashboard,401,fail,dashboard_fail,281,963,67,flood
2026-04-20 03:36:35.440867+00:00,192.168.1.5,user1,GET,/api/data,200,success,apidata_success,110,589,1,normal
2026-04-20 03:36:35.440875+00:00,192.168.1.3,guest,GET,/api/data,200,success,apidata_success,330,951,1,normal
2026-04-20 03:36:35.440884+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,493,353,3,normal
2026-04-20 03:36:35.440893+00:00,192.168.1.9,admin,GET,/dashboard,401,fail,dashboard_fail,374,959,2,normal
2026-04-20 03:36:35.440901+00:00,192.168.1.49,user2,GET,/api/data,401,fail,apidata_fail,273,204,3,normal
2026-04-20 03:36:35.440913+00:00,192.168.1.28,admin,GET,/dashboard,200,success,dashboard_success,383,974,3,normal
2026-04-20 03:36:35.440922+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,52,281,24,brute_force
2026-04-20 03:36:35.440930+00:00,192.168.1.9,guest,GET,/api/data,200,success,apidata_success,335,833,1,normal
2026-04-20 03:36:35.440938+00:00,192.168.1.3,user1,GET,/dashboard,200,success,dashboard_success,72,829,2,normal
2026-04-20 03:36:35.440947+00:00,192.168.1.21,admin,GET,/api/data,200,success,apidata_success,492,659,3,normal
2026-04-20 03:36:35.440956+00:00,192.168.1.16,user1,POST,/login,200,success,login_success,489,262,3,normal
2026-04-20 03:36:35.440964+00:00,192.168.1.47,guest,GET,/dashboard,200,success,dashboard_success,334,283,2,normal
2026-04-20 03:36:35.440973+00:00,192.168.1.40,guest,GET,/api/data,200,success,apidata_success,497,837,1,normal
2026-04-20 03:36:35.440985+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,336,522,3,normal
2026-04-20 03:36:35.440997+00:00,192.168.1.48,admin,GET,/dashboard,200,success,dashboard_success,306,661,1,normal
2026-04-20 03:36:35.441012+00:00,192.168.1.19,admin,POST,/login,200,success,login_success,283,682,1,normal
2026-04-20 03:36:35.441025+00:00,192.168.1.46,guest,GET,/dashboard,401,fail,dashboard_fail,469,548,1,normal
2026-04-20 03:36:35.441036+00:00,192.168.1.11,user2,GET,/api/data,200,success,apidata_success,285,842,3,normal
2026-04-20 03:36:35.441048+00:00,192.168.1.35,user1,POST,/login,401,fail,login_fail,224,955,15,brute_force
2026-04-20 03:36:35.441063+00:00,192.168.1.26,admin,POST,/login,401,fail,login_fail,132,304,11,brute_force
2026-04-20 03:36:35.441084+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,106,992,26,brute_force
2026-04-20 03:36:35.441111+00:00,192.168.1.9,admin,GET,/dashboard,401,fail,dashboard_fail,276,649,3,normal
2026-04-20 03:36:35.441134+00:00,192.168.1.3,user1,GET,/dashboard,401,fail,dashboard_fail,169,220,3,normal
2026-04-20 03:36:35.441158+00:00,192.168.1.20,user1,GET,/api/data,401,fail,apidata_fail,425,407,1,normal
2026-04-20 03:36:35.441182+00:00,192.168.1.12,admin,GET,/api/data,401,fail,apidata_fail,335,905,55,flood
2026-04-20 03:36:35.441203+00:00,192.168.1.39,user2,GET,/api/data,200,success,apidata_success,318,540,1,normal
2026-04-20 03:36:35.441232+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,320,685,15,brute_force
2026-04-20 03:36:35.441244+00:00,192.168.1.44,user1,POST,/login,401,fail,login_fail,189,754,17,brute_force
2026-04-20 03:36:35.441252+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,261,461,1,normal
2026-04-20 03:36:35.441262+00:00,192.168.1.22,user2,GET,/api/data,401,fail,apidata_fail,260,452,1,normal
2026-04-20 03:36:35.441272+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,482,963,12,brute_force
2026-04-20 03:36:35.441282+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,469,296,3,normal
2026-04-20 03:36:35.441295+00:00,192.168.1.28,user2,GET,/dashboard,200,success,dashboard_success,464,784,3,normal
2026-04-20 03:36:35.441306+00:00,192.168.1.28,user1,GET,/dashboard,401,fail,dashboard_fail,113,799,2,normal
2026-04-20 03:36:35.441316+00:00,192.168.1.17,user2,POST,/login,401,fail,login_fail,206,891,1,normal
2026-04-20 03:36:35.441329+00:00,192.168.1.33,admin,GET,/dashboard,200,success,dashboard_success,481,275,1,normal
2026-04-20 03:36:35.441339+00:00,192.168.1.31,user1,GET,/api/data,200,success,apidata_success,60,962,3,normal
2026-04-20 03:36:35.441349+00:00,192.168.1.43,guest,POST,/login,401,fail,login_fail,264,376,20,brute_force
2026-04-20 03:36:35.441358+00:00,192.168.1.28,user1,POST,/login,200,success,login_success,423,534,79,flood
2026-04-20 03:36:35.441382+00:00,192.168.1.33,user1,GET,/dashboard,200,success,dashboard_success,138,940,2,normal
2026-04-20 03:36:35.441393+00:00,192.168.1.40,admin,GET,/api/data,200,success,apidata_success,222,616,1,normal
2026-04-20 03:36:35.441404+00:00,192.168.1.13,admin,POST,/login,401,fail,login_fail,216,218,13,brute_force
2026-04-20 03:36:35.441414+00:00,192.168.1.25,user1,GET,/api/data,200,success,apidata_success,80,637,3,normal
2026-04-20 03:36:35.441424+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,187,643,21,brute_force
2026-04-20 03:36:35.441434+00:00,192.168.1.9,guest,POST,/login,401,fail,login_fail,243,566,1,normal
2026-04-20 03:36:35.441447+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,285,999,16,brute_force
2026-04-20 03:36:35.441457+00:00,192.168.1.34,admin,GET,/api/data,200,success,apidata_success,435,516,2,normal
2026-04-20 03:36:35.441467+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,89,325,27,brute_force
2026-04-20 03:36:35.441477+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,349,963,66,flood
2026-04-20 03:36:35.441487+00:00,192.168.1.42,user2,GET,/api/data,401,fail,apidata_fail,246,769,1,normal
2026-04-20 03:36:35.441497+00:00,192.168.1.30,guest,POST,/login,200,success,login_success,345,503,1,normal
2026-04-20 03:36:35.441507+00:00,192.168.1.8,admin,GET,/api/data,401,fail,apidata_fail,64,617,1,normal
2026-04-20 03:36:35.441520+00:00,192.168.1.45,admin,POST,/login,200,success,login_success,94,626,2,normal
2026-04-20 03:36:35.441531+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,170,719,14,brute_force
2026-04-20 03:36:35.441540+00:00,192.168.1.47,user1,GET,/api/data,200,success,apidata_success,294,780,1,normal
2026-04-20 03:36:35.441554+00:00,192.168.1.47,admin,GET,/dashboard,401,fail,dashboard_fail,81,947,1,normal
2026-04-20 03:36:35.441565+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,357,638,88,flood
2026-04-20 03:36:35.441575+00:00,192.168.1.44,user2,GET,/dashboard,401,fail,dashboard_fail,438,510,3,normal
2026-04-20 03:36:35.441586+00:00,192.168.1.15,guest,POST,/login,200,success,login_success,157,754,3,normal
2026-04-20 03:36:35.441596+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,57,487,2,normal
2026-04-20 03:36:35.441606+00:00,192.168.1.27,guest,GET,/api/data,401,fail,apidata_fail,218,852,78,flood
2026-04-20 03:36:35.441614+00:00,192.168.1.32,admin,GET,/api/data,401,fail,apidata_fail,307,368,1,normal
2026-04-20 03:36:35.441625+00:00,192.168.1.43,user2,GET,/api/data,200,success,apidata_success,51,635,3,normal
2026-04-20 03:36:35.441635+00:00,192.168.1.7,user1,GET,/dashboard,401,fail,dashboard_fail,261,718,2,normal
2026-04-20 03:36:35.441645+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,259,671,15,brute_force
2026-04-20 03:36:35.441657+00:00,192.168.1.49,guest,GET,/api/data,200,success,apidata_success,499,231,1,normal
2026-04-20 03:36:35.441668+00:00,192.168.1.15,user1,GET,/dashboard,200,success,dashboard_success,146,811,1,normal
2026-04-20 03:36:35.441678+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,87,564,10,brute_force
2026-04-20 03:36:35.441688+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,381,901,1,normal
2026-04-20 03:36:35.441697+00:00,192.168.1.33,user2,GET,/api/data,200,success,apidata_success,408,480,84,flood
2026-04-20 03:36:35.441708+00:00,192.168.1.7,user2,POST,/login,401,fail,login_fail,58,951,10,brute_force
2026-04-20 03:36:35.441718+00:00,192.168.1.16,admin,GET,/dashboard,200,success,dashboard_success,257,296,3,normal
2026-04-20 03:36:35.441728+00:00,192.168.1.47,user1,GET,/dashboard,401,fail,dashboard_fail,324,668,1,normal
2026-04-20 03:36:35.441738+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,364,866,2,normal
2026-04-20 03:36:35.441748+00:00,192.168.1.45,user2,GET,/dashboard,401,fail,dashboard_fail,126,724,1,normal
2026-04-20 03:36:35.441762+00:00,192.168.1.19,user1,GET,/dashboard,401,fail,dashboard_fail,220,424,3,normal
2026-04-20 03:36:35.441771+00:00,192.168.1.43,user1,GET,/api/data,200,success,apidata_success,423,651,1,normal
2026-04-20 03:36:35.441782+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,443,649,3,normal
2026-04-20 03:36:35.441792+00:00,192.168.1.15,user2,GET,/dashboard,200,success,dashboard_success,263,819,1,normal
2026-04-20 03:36:35.441802+00:00,192.168.1.45,user1,GET,/api/data,200,success,apidata_success,200,878,1,normal
2026-04-20 03:36:35.441812+00:00,192.168.1.17,admin,GET,/dashboard,401,fail,dashboard_fail,172,668,2,normal
